#Study : AFDES
#Date : 20160317 11:57:14
#Version : 5.7.2389.1
#TestRunDate : 20160317 11:53:17.874 (+01:00)

StudyName	ExportDate	Name	Age	Gender	StimulusName	SlideType	EventSource	Timestamp	MediaTime	PostMarker	Annotation	FrameNo	FrameTime	NoOfFaces	FaceRect X	FaceRect Y	FaceRect Width	FaceRect Height	Joy Evidence	Joy Intensity	Anger Evidence	Anger Intensity	Surprise Evidence	Surprise Intensity	Fear Evidence	Fear Intensity	Contempt Evidence	Contempt Intensity	Disgust Evidence	Disgust Intensity	Sadness Evidence	Sadness Intensity	Confusion Evidence	Confusion Intensity	Frustration Evidence	Frustration Intensity	Neutral Evidence	Neutral Intensity	Positive Evidence	Positive Intensity	Negative Evidence	Negative Intensity	AU1 Evidence	AU2 Evidence	AU4 Evidence	AU5 Evidence	AU6 Evidence	AU7 Evidence	AU9 Evidence	AU10 Evidence	AU12 Evidence	AU14 Evidence	AU15 Evidence	AU17 Evidence	AU18 Evidence	AU20 Evidence	AU23 Evidence	AU24 Evidence	AU25 Evidence	AU26 Evidence	AU28 Evidence	AU43 Evidence	Yaw Degrees	Pitch Degrees	Roll Degrees	LEFT_EYE_LATERAL X	LEFT_EYE_LATERAL Y	LEFT_EYE_PUPIL X	LEFT_EYE_PUPIL Y	LEFT_EYE_MEDIAL X	LEFT_EYE_MEDIAL Y	RIGHT_EYE_MEDIAL X	RIGHT_EYE_MEDIAL Y	RIGHT_EYE_PUPIL X	RIGHT_EYE_PUPIL Y	RIGHT_EYE_LATERAL X	RIGHT_EYE_LATERAL Y	NOSE_TIP X	NOSE_TIP Y	7 X	7 Y	LiveMarker	KeyStroke	MarkerText	SceneType	SceneOutput	SceneParent
AFDES	20160317	North Europ F03disgustface Forward-8	0	MALE	test	TestImage	Emotient FACET	1400	1400			33	1400	1	193	183	297	297	-7.602039	0	0.7372148	0	-3.582966	0	-2.076551	0	-2.799598	0	1.638886	0	-1.729201	0	-2.042491	0	-2.203916	0	-1.079541	0	-7.602039	0	1.638886	0	-1.710355	-1.346252	-0.6811504	-0.4405461	-0.8957282	-0.8083192	0.1217186	1.926466	-3.377276	-3.245661	0.1215292	0.8142268	-1.340087	-1.717197	-0.8982597	-1.574779	-1.312509	-2.254411	-5.764347	-3.874178	0.556232	6.705162	1.061669	262.5547	266.3956	0	0	315.3109	271.3806	385.3842	269.9583	0	0	444.106	266.9781	349.6134	340.1919	0	0						
AFDES	20160317	North Europ F03disgustface Forward-8	0	MALE	test	TestImage	Emotient FACET	1440	1440			34	1440	1	193	184	295	295	-9.72701	0	0.2469602	0	-6.650373	0	-3.78188	0	-4.5777	0	3.266016	0	-3.639834	0	-4.7326	0	-4.911714	0	-4.385265	0	-9.72701	0	3.266016	0	-2.538064	-1.896858	-0.08328841	-1.296919	-0.4727021	-0.3606623	2.571847	3.50063	-3.917061	-4.095956	0.4273574	1.566961	-2.093719	-1.882166	-0.7504306	-1.768433	-1.073074	-2.851217	-7.42345	-4.154894	1.108806	6.615547	0.8921463	262.8124	264.4634	0	0	313.6495	272.1663	387.8309	271.3444	0	0	441.1773	266.3376	349.3402	340.1402	0	0						
AFDES	20160317	North Europ F03disgustface Forward-8	0	MALE	test	TestImage	Emotient FACET	1480	1480			35	1480	1	192	183	295	295	-10.6895	0	-0.1343858	0	-8.496209	0	-4.877356	0	-5.622144	0	4.189551	0	-4.862178	0	-6.197169	0	-6.38693	0	-6.589268	0	-10.6895	0	4.189551	0	-3.173639	-2.4121	0.4489176	-1.69167	0.1088659	0.1181101	4.050615	4.263013	-3.904406	-4.600352	0.5446685	1.786504	-2.689605	-1.983131	-0.8004137	-1.915071	-0.72845	-3.005943	-8.383947	-4.049896	0.798916	6.165512	0.6330246	262.4736	263.4961	0	0	313.5845	271.3117	385.7872	269.4246	0	0	441.6121	266.5941	348.4204	338.6278	0	0						
AFDES	20160317	North Europ F03disgustface Forward-8	0	MALE	test	TestImage	Emotient FACET	1520	1520			36	1520	1	195	184	291	291	-10.73316	0	-0.3864954	0	-9.338923	0	-5.063591	0	-6.128844	0	4.756854	0	-5.45278	0	-7.333729	0	-7.506358	0	-7.919635	0	-10.73316	0	4.756854	0	-3.505269	-2.521601	0.4396287	-1.801875	0.1681849	0.1744164	4.179968	4.961123	-3.834177	-4.896757	0.6621357	1.844224	-3.434741	-1.892625	-0.8193931	-2.2553	-0.4424686	-3.073198	-8.982531	-3.982129	0.8207937	5.222587	0.3581308	263.4668	262.7999	0	0	314.7149	271.4818	386.7254	269.7604	0	0	441.1985	266.9098	350.0744	336.2739	0	0						
AFDES	20160317	North Europ F03disgustface Forward-8	0	MALE	test	TestImage	Emotient FACET	1560	1560			37	1560	1	195	183	291	291	-11.25778	0	-0.5450744	0	-10.05647	0	-5.406104	0	-6.66855	0	5.064148	0	-5.850523	0	-7.992757	0	-8.22607	0	-8.838738	0	-11.25778	0	5.064148	0	-3.646951	-2.620151	0.6627287	-1.920859	0.2384965	0.3196917	4.664486	5.246961	-3.94538	-5.165304	0.7379455	1.98963	-3.765151	-1.847837	-0.8337114	-2.349693	-0.3901159	-3.233074	-9.378255	-3.84503	0.7129434	4.987375	0.2261607	262.9277	263.2214	0	0	314.7329	271.1469	385.9893	269.8577	0	0	441.7032	266.7998	349.8605	334.7365	0	0						
AFDES	20160317	North Europ F03disgustface Forward-8	0	MALE	test	TestImage	Emotient FACET	1600	1600			38	1600	1	194	183	293	293	-11.04354	0	-0.765975	0	-9.952789	0	-5.417178	0	-6.981039	0	5.330576	0	-6.610006	0	-8.765746	0	-8.854676	0	-9.406315	0	-11.04354	0	5.330576	0	-3.663345	-2.676681	0.8089665	-1.859293	0.1880995	0.3777845	5.143339	5.452653	-4.047856	-5.101624	0.3209797	1.804918	-4.156698	-1.579205	-0.9504287	-2.5523	0.002807106	-3.216535	-9.17362	-3.810781	0.3120928	4.559584	-0.07093038	262.7165	262.7704	0	0	313.9922	270.209	386.0187	269.7615	0	0	441.1596	266.6475	352.0289	337.5466	0	0						
AFDES	20160317	North Europ F03disgustface Forward-8	0	MALE	test	TestImage	Emotient FACET	1640	1640			39	1640	1	193	181	295	295	-10.54543	0	-0.9013025	0	-9.939269	0	-5.601025	0	-6.802461	0	5.301126	0	-6.633862	0	-8.650061	0	-8.755076	0	-9.471802	0	-10.54543	0	5.301126	0	-3.616444	-2.67278	0.9279831	-1.995707	0.3895309	0.5905159	5.333756	5.18675	-3.773772	-4.977338	0.2421115	1.786027	-4.080675	-1.624737	-0.8755753	-2.404428	0.08087902	-2.993419	-8.948675	-3.55227	0.1248806	4.204127	-0.2581768	261.5724	260.5448	0	0	314.7565	270.194	386.0194	269.6129	0	0	441.5191	265.6055	352.1201	337.0374	0	0						
AFDES	20160317	North Europ F03disgustface Forward-8	0	MALE	test	TestImage	Emotient FACET	1680	1680			40	1680	1	194	181	294	294	-10.52319	0	-0.894588	0	-9.994107	0	-5.64908	0	-6.741584	0	5.252667	0	-6.568963	0	-8.722734	0	-8.769085	0	-9.526713	0	-10.52319	0	5.252667	0	-3.652758	-2.707605	0.8721768	-2.079997	0.4536408	0.6409498	5.287551	5.177052	-3.690583	-4.911295	0.3598722	1.824351	-3.953803	-1.600452	-0.8557073	-2.29216	0.05290574	-3.00935	-9.026118	-3.495069	0.4588099	4.11732	-0.2116007	262.1777	260.7039	0	0	314.4401	268.9272	386.4155	269.7847	0	0	441.7494	265.3827	352.2707	335.3679	0	0						
AFDES	20160317	North Europ F03disgustface Forward-8	0	MALE	test	TestImage	Emotient FACET	1720	1720			41	1720	1	193	180	297	297	-10.57931	0	-1.016696	0	-10.07551	0	-5.734292	0	-7.026374	0	5.441243	0	-6.814154	0	-8.900005	0	-9.087443	0	-10.01755	0	-10.57931	0	5.441243	0	-3.571043	-2.696876	1.197193	-2.13599	0.4759288	0.6983588	5.607311	5.348143	-3.84055	-5.010525	0.2698478	1.92342	-3.993522	-1.497	-0.7583328	-2.327997	0.1696238	-2.844032	-8.842753	-3.094442	0.9088756	3.995077	-0.07609197	262.3312	260.5074	0	0	314.5187	268.7692	388.4743	268.3598	0	0	442.48	265.3932	352.7286	336.1631	0	0						
AFDES	20160317	North Europ F03disgustface Forward-8	0	MALE	test	TestImage	Emotient FACET	1760	1760			42	1760	1	194	181	294	294	-10.80198	0	-0.8982043	0	-10.57477	0	-6.049858	0	-7.08975	0	5.503292	0	-6.901452	0	-9.04323	0	-9.078174	0	-10.28187	0	-10.80198	0	5.503292	0	-3.682106	-2.823896	1.092639	-2.090375	0.418006	0.6848025	5.517328	5.525035	-3.872506	-5.038251	0.2396941	1.836736	-4.111871	-1.541749	-0.8465353	-2.451204	0.1510222	-3.120567	-9.218757	-3.509855	0.611362	4.02334	-0.1300728	262.1101	260.9283	0	0	314.2299	268.1537	385.054	268.2172	0	0	441.3276	264.8075	353.7632	335.2763	0	0						
AFDES	20160317	North Europ F03disgustface Forward-8	0	MALE	test	TestImage	Emotient FACET	1800	1800			43	1800	1	194	180	294	294	-10.51138	0	-0.9589985	0	-10.50036	0	-6.007692	0	-6.949187	0	5.509345	0	-6.945146	0	-9.132782	0	-9.077879	0	-10.22393	0	-10.51138	0	5.509345	0	-3.706962	-2.788707	1.08514	-2.117053	0.5548285	0.7601799	5.600146	5.408823	-3.699393	-5.025892	0.3174968	1.936209	-4.140702	-1.615038	-0.7996586	-2.36639	0.1419558	-2.999999	-9.191024	-3.547147	0.9321135	3.88021	-0.1491984	261.8622	260.0346	0	0	314.7886	268.1155	385.7105	268.4996	0	0	441.376	264.3621	352.2302	335.3527	0	0						
AFDES	20160317	North Europ F03disgustface Forward-8	0	MALE	test	TestImage	Emotient FACET	1840	1840			44	1840	1	194	181	292	292	-10.70586	0	-0.9070682	0	-10.88356	0	-6.110932	0	-6.98749	0	5.546776	0	-6.910642	0	-9.138924	0	-9.046244	0	-10.64954	0	-10.70586	0	5.546776	0	-3.774117	-2.856116	1.248065	-2.130546	0.6448671	0.8994813	5.71998	5.377462	-3.61178	-5.049303	0.4086416	2.044873	-4.290919	-1.587605	-0.813178	-2.331691	0.1374306	-3.053824	-9.398683	-3.428265	0.9960115	4.341629	-0.180174	261.6865	259.6915	0	0	315.2129	268.824	383.3508	267.4418	0	0	441.5695	264.4548	350.6328	333.4366	0	0						
AFDES	20160317	North Europ F03disgustface Forward-8	0	MALE	test	TestImage	Emotient FACET	1880	1880			45	1880	1	193	181	293	293	-10.54567	0	-0.9262591	0	-11.16156	0	-6.316737	0	-7.061804	0	5.624032	0	-7.031401	0	-9.278944	0	-9.153054	0	-10.85142	0	-10.54567	0	5.624032	0	-3.828743	-2.954192	1.348293	-2.100045	0.7556409	1.029026	5.834662	5.414093	-3.577952	-5.034446	0.3969276	2.04049	-4.314348	-1.507079	-0.8306966	-2.363292	0.1730024	-3.052406	-9.429851	-3.572002	1.185538	4.358949	-0.2156176	261.5985	260.2144	0	0	315.1437	268.5983	385.4764	267.6535	0	0	440.6416	264.0899	349.1481	334.3242	0	0						
AFDES	20160317	North Europ F03disgustface Forward-8	0	MALE	test	TestImage	Emotient FACET	1920	1920			46	1920	1	192	179	295	295	-10.06191	0	-1.084184	0	-10.61812	0	-6.019456	0	-6.873731	0	5.589353	0	-7.018651	0	-9.118641	0	-9.094043	0	-10.61828	0	-10.06191	0	5.589353	0	-3.664828	-2.817361	1.332584	-2.149103	0.6539657	0.9489323	5.69552	5.280415	-3.443525	-4.879064	0.308005	1.908205	-4.208188	-1.450956	-0.7397687	-2.282221	0.3234403	-2.904755	-8.924102	-3.259879	0.9021447	3.792828	-0.06701116	261.2723	259.2841	0	0	314.8564	268.3037	384.9233	265.0944	0	0	441.7211	264.1996	350.0093	334.6393	0	0						
AFDES	20160317	North Europ F03disgustface Forward-8	0	MALE	test	TestImage	Emotient FACET	1960	1960			47	1960	1	194	180	294	294	-10.00741	0	-1.301455	0	-11.20361	0	-6.353034	0	-7.168159	0	5.813684	0	-7.482776	0	-9.761818	0	-9.719023	0	-11.30085	0	-10.00741	0	5.813684	0	-3.788984	-2.9338	1.290929	-2.270618	0.6761819	1.091455	5.782866	5.692182	-3.495759	-4.970534	0.107275	1.795959	-4.34731	-1.354069	-0.7931157	-2.465019	0.4393304	-2.985741	-9.177484	-3.314761	1.06229	3.602029	-0.004963134	261.1344	260.0003	0	0	315.0757	267.8439	384.9306	265.207	0	0	440.7339	263.7136	352.4374	335.2898	0	0						
AFDES	20160317	North Europ F03disgustface Forward-8	0	MALE	test	TestImage	Emotient FACET	2000	2000			48	2000	1	192	179	296	296	-9.777283	0	-1.256402	0	-10.81714	0	-6.137225	0	-7.031282	0	5.703757	0	-7.507864	0	-9.79159	0	-9.624665	0	-11.05902	0	-9.777283	0	5.703757	0	-3.806722	-2.858655	1.277093	-2.079571	0.6937059	0.9404094	5.84911	5.324852	-3.40194	-4.961417	0.2080005	1.876399	-4.413027	-1.401742	-0.7680919	-2.442946	0.4816396	-2.826381	-9.034853	-3.55182	1.104962	4.279172	-0.02267273	261.1543	258.6534	0	0	314.0681	268.0739	384.9634	266.5063	0	0	440.9322	263.3304	349.4279	335.7639	0	0						
AFDES	20160317	North Europ F03disgustface Forward-8	0	MALE	test	TestImage	Emotient FACET	2040	2040			49	2040	1	194	179	294	294	-9.64927	0	-1.326584	0	-10.38583	0	-5.984912	0	-6.834123	0	5.671856	0	-7.406405	0	-9.739753	0	-9.641085	0	-10.7682	0	-9.64927	0	5.671856	0	-3.850639	-2.803907	0.9448259	-2.287138	0.5525652	0.9178283	5.534647	5.468575	-3.298576	-4.864468	0.1583139	1.770229	-4.224393	-1.425754	-0.7580499	-2.381105	0.4704994	-2.761106	-9.109132	-3.233008	0.9170375	4.769754	0.0338462	260.9153	259.4736	0	0	314.421	269.2581	388.6364	266.5921	0	0	441.0615	263.691	350.1146	330.8521	0	0						
AFDES	20160317	North Europ F03disgustface Forward-8	0	MALE	test	TestImage	Emotient FACET	2080	2080			50	2080	1	192	179	296	296	-9.338665	0	-1.384804	0	-10.28277	0	-5.811354	0	-6.83876	0	5.589656	0	-7.453379	0	-9.738944	0	-9.632185	0	-10.81529	0	-9.338665	0	5.589656	0	-3.725415	-2.751078	1.111963	-2.091039	0.6432425	0.944845	5.585519	5.359061	-3.245706	-4.80421	0.1821631	1.778878	-4.331033	-1.315322	-0.7729152	-2.402467	0.5332084	-2.690334	-8.830692	-3.248933	1.171824	4.904207	0.07782441	260.6837	259.3763	0	0	314.4688	269.2495	388.9222	266.6577	0	0	441.5235	263.4276	348.8898	332.5423	0	0						
AFDES	20160317	North Europ F03disgustface Forward-8	0	MALE	test	TestImage	Emotient FACET	2120	2120			51	2120	1	192	179	295	295	-9.235255	0	-1.32803	0	-10.26459	0	-5.949638	0	-6.752583	0	5.58233	0	-7.457621	0	-9.659557	0	-9.494892	0	-10.75564	0	-9.235255	0	5.58233	0	-3.737763	-2.752953	1.098724	-2.178272	0.7079901	1.004295	5.55901	5.211422	-3.150705	-4.772595	0.1726393	1.79841	-4.240548	-1.38123	-0.7371574	-2.326955	0.5103261	-2.658384	-8.767955	-3.224483	1.262913	4.768499	0.1015265	260.5166	259.3424	0	0	313.7745	268.5858	387.5386	267.3178	0	0	441.8882	263.2621	347.8901	331.4867	0	0						
AFDES	20160317	North Europ F03disgustface Forward-8	0	MALE	test	TestImage	Emotient FACET	2160	2160			52	2160	1	192	180	294	294	-9.524683	0	-1.194302	0	-10.56013	0	-5.915376	0	-6.836486	0	5.614296	0	-7.599079	0	-9.794345	0	-9.569712	0	-10.9037	0	-9.524683	0	5.614296	0	-3.830003	-2.827671	1.122445	-1.91514	0.5781637	0.9056509	5.571961	5.520375	-3.287122	-4.819687	-0.0002337645	1.717683	-4.285165	-1.285804	-0.8550508	-2.487527	0.4803991	-2.832486	-8.916419	-3.606519	0.9351202	4.186881	0.2063259	259.7221	259.8203	0	0	313.8214	267.5456	383.7422	266.9371	0	0	439.9355	263.0401	350.9448	333.9301	0	0						
AFDES	20160317	North Europ F03disgustface Forward-8	0	MALE	test	TestImage	Emotient FACET	2200	2200			53	2200	1	191	178	297	297	-9.104236	0	-1.343013	0	-10.05622	0	-5.878725	0	-6.620892	0	5.509184	0	-7.278009	0	-9.406869	0	-9.354926	0	-10.57234	0	-9.104236	0	5.509184	0	-3.614399	-2.706029	1.181455	-2.189598	0.6732629	0.9623418	5.509092	5.101484	-3.132375	-4.746957	0.1780134	1.813587	-4.153135	-1.347362	-0.6852173	-2.316912	0.504492	-2.592355	-8.599478	-3.169303	1.065005	4.907165	0.04599931	260.5044	258.9326	0	0	313.3633	268.3161	387.3143	266.3956	0	0	442.0263	263.4947	347.6533	332.3776	0	0						
AFDES	20160317	North Europ F03disgustface Forward-8	0	MALE	test	TestImage	Emotient FACET	2240	2240			54	2240	1	192	179	294	294	-9.304228	0	-1.275391	0	-9.986678	0	-5.703368	0	-6.507074	0	5.49658	0	-7.131146	0	-9.280626	0	-9.225984	0	-10.41243	0	-9.304228	0	5.49658	0	-3.694323	-2.757306	1.033017	-2.263265	0.5255139	0.8601853	5.284761	5.207107	-3.134939	-4.669568	0.1938068	1.734531	-4.145326	-1.39984	-0.6964212	-2.26803	0.4514594	-2.660078	-8.695518	-3.182862	1.568109	5.127165	-0.1238416	260.4561	259.1821	0	0	313.6159	268.1841	385.2845	266.733	0	0	442.3432	263.1272	348.506	329.579	0	0						
AFDES	20160317	North Europ F03disgustface Forward-8	0	MALE	test	TestImage	Emotient FACET	2280	2280			55	2280	1	191	178	296	296	-9.146779	0	-1.391808	0	-10.02894	0	-5.698552	0	-6.685734	0	5.525036	0	-7.430574	0	-9.604013	0	-9.500776	0	-10.63438	0	-9.146779	0	5.525036	0	-3.662752	-2.699417	1.090206	-2.0924	0.6145718	0.920055	5.42722	5.24153	-3.14772	-4.761374	0.1163942	1.700543	-4.262347	-1.292959	-0.7668607	-2.412725	0.5891128	-2.6155	-8.686534	-3.189897	0.8384359	5.349124	0.04580732	260.3622	259.419	0	0	313.7259	269.0015	385.4321	266.0753	0	0	442.6558	262.9454	346.8395	331.4347	0	0						
AFDES	20160317	North Europ F03disgustface Forward-8	0	MALE	test	TestImage	Emotient FACET	2320	2320			56	2320	1	191	178	294	294	-9.536871	0	-1.29218	0	-10.0602	0	-5.735984	0	-6.657907	0	5.588311	0	-7.182666	0	-9.532107	0	-9.427898	0	-10.51908	0	-9.536871	0	5.588311	0	-3.717644	-2.735389	1.016068	-2.278833	0.541142	0.8435631	5.325646	5.233198	-3.2017	-4.854264	0.2659225	1.79832	-4.287928	-1.462837	-0.7522904	-2.389148	0.4736277	-2.704001	-8.855106	-3.316359	1.173856	5.377008	0.1321528	259.5221	258.4705	0	0	313.0184	267.4555	385.0645	267.0257	0	0	440.4951	262.2056	347.2225	330.861	0	0						
AFDES	20160317	North Europ F03disgustface Forward-8	0	MALE	test	TestImage	Emotient FACET	2360	2360			57	2360	1	189	177	298	298	-9.091673	0	-1.484085	0	-9.829803	0	-5.680598	0	-6.624007	0	5.48171	0	-7.137127	0	-9.27254	0	-9.302387	0	-10.4889	0	-9.091673	0	5.48171	0	-3.448164	-2.672875	1.291405	-2.329209	0.5912252	0.8916344	5.468378	5.015009	-3.149466	-4.77604	0.1733366	1.793582	-4.245109	-1.318875	-0.7097778	-2.294805	0.5358344	-2.564193	-8.314977	-2.935256	1.267256	5.263267	0.1647851	259.4955	258.6122	0	0	313.0708	266.0104	385.9584	265.9096	0	0	442.9465	262.0991	346.938	331.5703	0	0						
AFDES	20160317	North Europ F03disgustface Forward-8	0	MALE	test	TestImage	Emotient FACET	2400	2400			58	2400	1	191	178	295	295	-9.290732	0	-1.377427	0	-9.852084	0	-5.554619	0	-6.71163	0	5.601323	0	-7.526402	0	-9.859949	0	-9.619163	0	-10.43574	0	-9.290732	0	5.601323	0	-3.727329	-2.647328	0.8809909	-1.962359	0.4998381	0.8020576	5.270029	5.306053	-3.228396	-4.853567	0.1449667	1.664936	-4.355316	-1.296072	-0.8774745	-2.546281	0.6200829	-2.653085	-8.760091	-3.407705	1.526243	5.105706	0.4077597	259.6295	258.2709	0	0	312.6163	266.6387	385.2782	266.8748	0	0	439.6728	261.7816	347.1454	332.5657	0	0						
AFDES	20160317	North Europ F03disgustface Forward-8	0	MALE	test	TestImage	Emotient FACET	2440	2440			59	2440	1	191	178	294	294	-8.916672	0	-1.277866	0	-9.524762	0	-5.375535	0	-6.381201	0	5.487597	0	-7.22153	0	-9.57792	0	-9.31653	0	-10.15845	0	-8.916672	0	5.487597	0	-3.679879	-2.577017	0.7955694	-2.033534	0.4493718	0.7477723	5.008832	5.122167	-2.98713	-4.672905	0.1923534	1.628701	-4.237124	-1.407205	-0.7740566	-2.419181	0.5655453	-2.58875	-8.551055	-3.345962	1.47312	5.028649	0.4437059	259.8168	257.6016	0	0	311.8322	266.8208	385.357	265.922	0	0	439.2002	261.7061	346.5045	331.0185	0	0						
AFDES	20160317	North Europ F03disgustface Forward-8	0	MALE	test	TestImage	Emotient FACET	2480	2480			60	2480	1	192	178	293	293	-9.51529	0	-1.445357	0	-9.934403	0	-5.403596	0	-6.724135	0	5.66266	0	-7.342155	0	-9.717942	0	-9.761459	0	-10.52106	0	-9.51529	0	5.66266	0	-3.765658	-2.670016	0.9014509	-2.039053	0.3550508	0.7112267	5.177052	5.602151	-3.229571	-4.911294	0.1988655	1.553255	-4.518678	-1.28834	-0.7695912	-2.644135	0.6230559	-2.769202	-9.093405	-3.296574	1.627627	5.163505	0.3324052	259.4893	257.8625	0	0	312.6272	267.5794	384.4974	266.0439	0	0	440.4595	260.3603	347.3376	328.5821	0	0						
AFDES	20160317	North Europ F03disgustface Forward-8	0	MALE	test	TestImage	Emotient FACET	2520	2520			61	2520	1	191	177	294	294	-9.139464	0	-1.457479	0	-9.683594	0	-5.267334	0	-6.556616	0	5.49354	0	-7.406117	0	-9.663768	0	-9.62813	0	-10.36212	0	-9.139464	0	5.49354	0	-3.685724	-2.598482	0.9215929	-2.000739	0.4487751	0.8170633	5.097715	5.305618	-3.09394	-4.787396	0.03123077	1.470818	-4.444055	-1.21333	-0.7779327	-2.62137	0.7592019	-2.600363	-8.900859	-3.290083	1.817886	5.115273	0.3185039	259.2361	257.3829	0	0	313.1448	267.3497	383.7551	265.8506	0	0	440.422	260.7997	346.1567	329.3806	0	0						
AFDES	20160317	North Europ F03disgustface Forward-8	0	MALE	test	TestImage	Emotient FACET	2560	2560			62	2560	1	191	177	295	295	-9.368649	0	-1.735923	0	-9.766884	0	-5.387356	0	-6.923052	0	5.667748	0	-7.877798	0	-10.16876	0	-10.16408	0	-10.754	0	-9.368649	0	5.667748	0	-3.725675	-2.586584	0.9549146	-1.967649	0.4173244	0.839763	5.335304	5.481081	-3.232889	-4.995066	-0.06713967	1.329091	-4.766335	-1.008508	-0.9807732	-2.874116	0.9464076	-2.582316	-9.0748	-3.166168	1.50827	5.366971	0.3704082	260.2978	257.8949	0	0	311.7263	267.3721	384.2888	265.3455	0	0	441.4079	261.0574	346.8317	329.7087	0	0						
AFDES	20160317	North Europ F03disgustface Forward-8	0	MALE	test	TestImage	Emotient FACET	2600	2600			63	2600	1	192	178	292	292	-9.136497	0	-1.747612	0	-9.965179	0	-5.303535	0	-6.847384	0	5.650754	0	-7.859729	0	-10.5421	0	-10.39901	0	-10.86277	0	-9.136497	0	5.650754	0	-3.815289	-2.571606	0.7472749	-1.777187	0.3401627	0.7315891	5.075898	5.553989	-3.105767	-4.955468	0.04294244	1.298245	-4.859313	-0.9914709	-0.9736116	-2.913125	0.8946275	-2.663258	-9.255854	-3.613484	1.784843	5.19258	0.4532012	259.9633	258.0807	0	0	311.8032	267.4671	383.2758	266.0684	0	0	439.6702	260.1791	346.4677	329.5196	0	0						
AFDES	20160317	North Europ F03disgustface Forward-8	0	MALE	test	TestImage	Emotient FACET	2640	2640			64	2640	1	192	178	294	294	-9.606248	0	-2.166431	0	-10.53948	0	-5.454479	0	-7.421231	0	5.936182	0	-8.33835	0	-11.25707	0	-11.24288	0	-11.68223	0	-9.606248	0	5.936182	0	-3.870373	-2.642154	1.076895	-1.899359	0.4680384	0.9309991	5.677195	5.845431	-3.268363	-5.284472	0.1051964	1.37178	-5.440793	-0.7765145	-1.194579	-3.119365	1.083045	-2.794324	-9.612092	-3.392273	1.64104	4.955677	0.3541041	259.8166	258.6394	0	0	311.6438	266.2884	384.375	266.0702	0	0	440.6753	261.3302	348.6934	329.6918	0	0						
AFDES	20160317	North Europ F03disgustface Forward-8	0	MALE	test	TestImage	Emotient FACET	2680	2680			65	2680	1	192	178	293	293	-9.631614	0	-2.331179	0	-10.85411	0	-5.485937	0	-7.631402	0	5.996985	0	-8.705325	0	-12.01902	0	-11.81531	0	-12.25772	0	-9.631614	0	5.996985	0	-3.915162	-2.657597	1.065368	-1.756546	0.5066935	0.9711744	5.739761	6.041083	-3.211303	-5.35419	0.2175261	1.376583	-5.811866	-0.6654681	-1.335138	-3.276495	1.14402	-2.917866	-9.76018	-3.684677	1.602209	4.872866	0.3788213	259.5445	258.7253	0	0	311.5637	267.6907	384.5706	266.2895	0	0	439.3329	261.1297	347.7203	330.5561	0	0						
AFDES	20160317	North Europ F03disgustface Forward-8	0	MALE	test	TestImage	Emotient FACET	2720	2720			66	2720	1	190	177	294	294	-9.005404	0	-2.286789	0	-10.72797	0	-5.505779	0	-7.229012	0	5.772677	0	-8.356495	0	-11.31209	0	-11.17016	0	-11.81172	0	-9.005404	0	5.772677	0	-3.788288	-2.634445	1.087528	-1.969551	0.604679	0.9732602	5.534787	5.47955	-2.962102	-5.088376	0.01796739	1.328819	-5.355111	-0.7054156	-1.14942	-3.002681	1.148489	-2.607902	-9.365576	-3.623799	1.415968	4.925283	0.2827041	259.0655	258.2506	0	0	310.733	267.1996	382.4951	265.6276	0	0	440.7131	261.487	345.3386	329.1918	0	0						
AFDES	20160317	North Europ F03disgustface Forward-8	0	MALE	test	TestImage	Emotient FACET	2760	2760			67	2760	1	190	178	295	295	-9.370383	0	-2.363434	0	-10.6265	0	-5.510474	0	-7.533002	0	5.853604	0	-8.860099	0	-11.98325	0	-11.75176	0	-12.04777	0	-9.370383	0	5.853604	0	-3.866459	-2.645123	1.125114	-1.737385	0.545169	0.9886096	5.848779	5.76551	-3.095475	-5.2388	-0.01721824	1.232307	-5.698238	-0.6223248	-1.379737	-3.262958	1.299379	-2.755242	-9.519164	-3.784593	1.895995	5.083595	0.3804	257.7637	257.7696	0	0	311.9862	268.7442	382.5754	266.126	0	0	438.8074	260.927	346.9345	332.3964	0	0						
AFDES	20160317	North Europ F03disgustface Forward-8	0	MALE	test	TestImage	Emotient FACET	2800	2800			68	2800	1	190	178	294	294	-9.757311	0	-2.305483	0	-10.96747	0	-5.551314	0	-7.667187	0	6.069027	0	-8.662642	0	-11.60442	0	-11.56839	0	-12.0745	0	-9.757311	0	6.069027	0	-3.946243	-2.700547	1.107337	-1.93007	0.4945756	0.8932034	5.844855	5.907872	-3.341663	-5.455641	-0.02624811	1.285764	-5.739587	-0.7111644	-1.28067	-3.270397	1.201898	-2.856023	-9.771919	-3.660801	1.662347	5.03513	0.4489973	257.7574	257.6855	0	0	311.2444	268.4772	382.3299	265.9073	0	0	438.9224	260.5805	345.9701	330.2667	0	0						
