#Study : AFDES
#Date : 20160317 11:57:14
#Version : 5.7.2389.1
#TestRunDate : 20160317 11:53:19.621 (+01:00)

StudyName	ExportDate	Name	Age	Gender	StimulusName	SlideType	EventSource	Timestamp	MediaTime	PostMarker	Annotation	FrameNo	FrameTime	NoOfFaces	FaceRect X	FaceRect Y	FaceRect Width	FaceRect Height	Joy Evidence	Joy Intensity	Anger Evidence	Anger Intensity	Surprise Evidence	Surprise Intensity	Fear Evidence	Fear Intensity	Contempt Evidence	Contempt Intensity	Disgust Evidence	Disgust Intensity	Sadness Evidence	Sadness Intensity	Confusion Evidence	Confusion Intensity	Frustration Evidence	Frustration Intensity	Neutral Evidence	Neutral Intensity	Positive Evidence	Positive Intensity	Negative Evidence	Negative Intensity	AU1 Evidence	AU2 Evidence	AU4 Evidence	AU5 Evidence	AU6 Evidence	AU7 Evidence	AU9 Evidence	AU10 Evidence	AU12 Evidence	AU14 Evidence	AU15 Evidence	AU17 Evidence	AU18 Evidence	AU20 Evidence	AU23 Evidence	AU24 Evidence	AU25 Evidence	AU26 Evidence	AU28 Evidence	AU43 Evidence	Yaw Degrees	Pitch Degrees	Roll Degrees	LEFT_EYE_LATERAL X	LEFT_EYE_LATERAL Y	LEFT_EYE_PUPIL X	LEFT_EYE_PUPIL Y	LEFT_EYE_MEDIAL X	LEFT_EYE_MEDIAL Y	RIGHT_EYE_MEDIAL X	RIGHT_EYE_MEDIAL Y	RIGHT_EYE_PUPIL X	RIGHT_EYE_PUPIL Y	RIGHT_EYE_LATERAL X	RIGHT_EYE_LATERAL Y	NOSE_TIP X	NOSE_TIP Y	7 X	7 Y	LiveMarker	KeyStroke	MarkerText	SceneType	SceneOutput	SceneParent
AFDES	20160317	North Europ M04angerface Forward-10	0	MALE	test	TestImage	Emotient FACET	1440	1440			34	1440	1	209	192	297	297	-5.165265	0	-1.16584	0	-2.589275	0	-2.159564	0	-0.9951295	0	-2.83067	0	-1.637499	0	-1.237481	0	-0.8673072	0	2.271651	0	-5.165265	0	-0.9951295	0	-0.9763013	-0.9954882	-1.101202	-0.5874802	-2.017443	-1.39293	-4.082362	-1.748147	-3.229326	-1.965791	-1.259354	-1.296624	-2.266672	-1.639812	-1.981607	-1.353347	-2.946362	-2.764143	-3.370832	-3.33793	0.2117464	10.9647	0.414264	274.7616	276.8252	0	0	332.3037	280.4639	402.2065	277.6888	0	0	455.6149	273.9005	367.2144	350.1985	0	0						
AFDES	20160317	North Europ M04angerface Forward-10	0	MALE	test	TestImage	Emotient FACET	1480	1480			35	1480	1	209	193	296	296	-5.182167	0	-1.026345	0	-2.570913	0	-2.168776	0	-0.9837718	0	-2.947889	0	-1.596242	0	-1.222845	0	-0.6960778	0	2.15569	0	-5.182167	0	-0.9837718	0	-1.001479	-1.023156	-1.091239	-0.5897315	-2.069921	-1.407923	-4.078878	-1.82556	-3.204565	-1.866224	-1.131805	-1.141629	-2.22061	-1.598591	-1.885929	-1.233487	-2.985174	-2.694953	-3.179179	-3.333068	0.1359564	10.81907	0.3517887	275.2505	277.489	0	0	332.3102	280.5235	402.2231	277.674	0	0	455.748	273.996	366.109	349.5734	0	0						
AFDES	20160317	North Europ M04angerface Forward-10	0	MALE	test	TestImage	Emotient FACET	1520	1520			36	1520	1	208	192	298	298	-5.444665	0	-0.6953492	0	-2.926862	0	-2.502762	0	-1.121375	0	-2.954236	0	-1.531699	0	-0.8398671	0	-0.3705145	0	2.084244	0	-5.444665	0	-0.6953492	0	-1.093336	-1.162099	-1.056088	-0.7295832	-2.054342	-1.338838	-3.934156	-1.892264	-3.303099	-2.00899	-1.238906	-1.138013	-2.065946	-1.80609	-1.884955	-1.3332	-2.990312	-2.680035	-3.406126	-3.480905	-0.001439869	10.57417	0.2984076	274.1561	277.0299	0	0	333.3354	279.99	401.4199	277.2787	0	0	456.3267	275.5044	366.1749	350.4026	0	0						
AFDES	20160317	North Europ M04angerface Forward-10	0	MALE	test	TestImage	Emotient FACET	1560	1560			37	1560	1	209	193	297	297	-6.024431	0	-0.01310651	0	-3.730146	0	-3.04963	0	-1.226055	0	-2.855714	0	-1.328616	0	-0.03837756	0	0.342317	0	1.574635	0	-6.024431	0	-0.01310651	0	-1.057631	-1.361757	-0.7234554	-0.9045216	-1.864258	-1.020869	-3.407648	-1.756585	-3.304964	-2.047995	-1.187138	-0.9968535	-1.829181	-1.972654	-1.796934	-1.234959	-3.119671	-2.808033	-3.594759	-3.178689	-0.7869732	10.6145	0.3501288	275.7085	277.9215	0	0	333.3469	279.0165	402.8482	278.1944	0	0	456.1102	275.6088	365.8223	351.8652	0	0						
AFDES	20160317	North Europ M04angerface Forward-10	0	MALE	test	TestImage	Emotient FACET	1600	1600			38	1600	1	209	193	297	297	-6.184944	0	0.8850322	0	-3.82033	0	-2.884488	0	-1.433114	0	-2.709184	0	-1.057457	0	0.8904163	0	1.251918	0	0.8577008	0	-6.184944	0	0.8850322	0	-0.8443341	-1.416864	-0.1078952	-0.6846685	-1.616921	-0.579474	-2.836919	-1.77814	-3.250628	-1.993947	-1.200873	-0.9962865	-1.751678	-2.109592	-1.716953	-1.163504	-3.086249	-2.813005	-3.485193	-2.685872	-1.683329	9.997763	0.1605787	275.2082	278.4661	0	0	332.651	279.5042	403.1017	279.9807	0	0	456.4845	276.3607	365.2842	349.7133	0	0						
AFDES	20160317	North Europ M04angerface Forward-10	0	MALE	test	TestImage	Emotient FACET	1640	1640			39	1640	1	209	195	296	296	-6.912971	0	1.553683	0	-4.630685	0	-3.123777	0	-1.782862	0	-2.641066	0	-0.8945165	0	1.65254	0	1.882905	0	0.07091558	0	-6.912971	0	1.553683	0	-0.5978318	-1.626513	0.5753713	-0.6230395	-1.464138	-0.1096438	-2.46381	-1.833737	-3.379331	-2.006294	-1.263333	-1.019357	-1.803185	-2.245682	-1.713017	-1.176351	-3.286515	-3.166114	-3.795363	-2.416516	-2.078186	9.915218	0.1130627	275.762	278.7721	0	0	332.3256	280.3692	402.5669	281.3274	0	0	456.1335	277.4825	364.8891	351.1669	0	0						
AFDES	20160317	North Europ M04angerface Forward-10	0	MALE	test	TestImage	Emotient FACET	1680	1680			40	1680	1	209	195	296	296	-7.280604	0	1.733805	0	-4.863475	0	-3.193043	0	-1.967312	0	-2.561506	0	-0.7925127	0	1.858523	0	1.971286	0	-0.2719044	0	-7.280604	0	1.733805	0	-0.4701234	-1.667159	0.8706315	-0.4942984	-1.427034	0.05675855	-2.277406	-1.76221	-3.413373	-2.047956	-1.185174	-0.9980462	-1.763891	-2.305067	-1.643661	-1.080427	-3.350685	-3.380198	-3.952734	-2.372996	-2.089972	9.779943	-0.1491089	275.9577	279.3305	0	0	332.9554	281.3595	402.9412	279.6348	0	0	456.4792	277.9099	364.5279	351.608	0	0						
AFDES	20160317	North Europ M04angerface Forward-10	0	MALE	test	TestImage	Emotient FACET	1720	1720			41	1720	1	210	196	294	294	-7.050967	0	1.837834	0	-4.702074	0	-3.217282	0	-1.922773	0	-2.615941	0	-0.8513554	0	1.910791	0	2.186769	0	-0.3076456	0	-7.050967	0	1.837834	0	-0.3945642	-1.653208	0.8893877	-0.684031	-1.410012	0.02950117	-2.271188	-1.889384	-3.392949	-1.9415	-1.178813	-0.9543049	-1.578727	-2.298743	-1.606067	-1.030843	-3.369801	-3.288623	-3.680705	-2.32994	-2.125745	9.526117	-0.0828156	276.9753	279.0684	0	0	332.4132	281.4026	402.9633	281.1629	0	0	456.119	278.222	365.61	350.9351	0	0						
AFDES	20160317	North Europ M04angerface Forward-10	0	MALE	test	TestImage	Emotient FACET	1760	1760			42	1760	1	210	196	294	294	-7.441651	0	2.010102	0	-5.052581	0	-3.233145	0	-2.059696	0	-2.673489	0	-0.8202137	0	2.095285	0	2.320092	0	-0.5967811	0	-7.441651	0	2.010102	0	-0.3565629	-1.775934	1.110364	-0.5995936	-1.417565	0.1566222	-2.270291	-1.895308	-3.459879	-1.975056	-1.167571	-0.9380553	-1.634926	-2.307735	-1.614527	-1.027512	-3.424361	-3.467609	-3.836388	-2.362411	-1.949534	9.278225	-0.1899603	276.9308	279.1152	0	0	332.5046	281.504	403.0852	280.3815	0	0	455.8941	278.8268	365.5344	351.4139	0	0						
AFDES	20160317	North Europ M04angerface Forward-10	0	MALE	test	TestImage	Emotient FACET	1800	1800			43	1800	1	210	196	293	293	-7.755182	0	2.343341	0	-5.41333	0	-3.379022	0	-2.249346	0	-2.664972	0	-0.7821057	0	2.368171	0	2.662334	0	-1.146375	0	-7.755182	0	2.343341	0	-0.226092	-1.916417	1.454522	-0.6493323	-1.353786	0.3701942	-2.078751	-1.903567	-3.45243	-1.925958	-1.052437	-0.7317361	-1.444528	-2.318012	-1.416799	-0.8670064	-3.467299	-3.56194	-3.754351	-2.186684	-2.148111	9.007444	-0.1587907	277.1253	279.4326	0	0	332.544	281.1233	402.9465	280.3856	0	0	456.0142	278.8673	365.0992	350.5065	0	0						
AFDES	20160317	North Europ M04angerface Forward-10	0	MALE	test	TestImage	Emotient FACET	1840	1840			44	1840	1	210	196	293	293	-8.077683	0	2.463699	0	-5.856929	0	-3.534814	0	-2.452155	0	-2.624252	0	-0.7642339	0	2.523519	0	2.804571	0	-1.596214	0	-8.077683	0	2.463699	0	-0.04752018	-2.029903	1.809433	-0.6458359	-1.292209	0.4997564	-1.940241	-1.812192	-3.458716	-1.927995	-1.017456	-0.6351185	-1.411331	-2.281083	-1.318716	-0.7919696	-3.505296	-3.734275	-3.826968	-2.176941	-2.102719	8.743888	-0.4141899	277.4284	279.5345	0	0	331.395	280.6616	402.7797	280.4567	0	0	456.1639	278.8412	365.6791	350.1502	0	0						
AFDES	20160317	North Europ M04angerface Forward-10	0	MALE	test	TestImage	Emotient FACET	1880	1880			45	1880	1	209	195	295	295	-8.682635	0	2.753864	0	-6.46031	0	-3.755378	0	-2.801099	0	-2.696793	0	-0.7580209	0	2.754404	0	3.046483	0	-2.25374	0	-8.682635	0	2.753864	0	0.07902863	-2.235354	2.241149	-0.5149154	-1.24497	0.7600741	-1.930181	-1.744244	-3.558949	-2.046201	-0.87999	-0.3688658	-1.492024	-2.292601	-1.197775	-0.7176153	-3.62469	-3.966489	-3.955161	-2.091801	-2.272389	8.726491	-0.3810982	276.4866	280.0399	0	0	330.8367	279.7563	403.0409	280.1107	0	0	455.1057	278.4326	365.351	351.7621	0	0						
AFDES	20160317	North Europ M04angerface Forward-10	0	MALE	test	TestImage	Emotient FACET	1920	1920			46	1920	1	210	195	294	294	-9.046206	0	3.072921	0	-6.740713	0	-3.971475	0	-3.081766	0	-2.81553	0	-1.059338	0	3.031446	0	3.411259	0	-2.713114	0	-9.046206	0	3.072921	0	0.1569684	-2.477485	2.700615	-0.5166951	-1.218768	0.97685	-1.850841	-1.844216	-3.627117	-2.00026	-1.082379	-0.4363077	-1.351138	-2.300452	-1.085464	-0.6378464	-3.628765	-4.091384	-3.89421	-2.026559	-2.325387	8.609407	-0.3970289	276.8712	280.0062	0	0	330.8515	279.6166	403.0491	280.0795	0	0	455.0255	278.2481	365.3569	351.0397	0	0						
AFDES	20160317	North Europ M04angerface Forward-10	0	MALE	test	TestImage	Emotient FACET	1960	1960			47	1960	1	209	195	295	295	-9.650818	0	2.988842	0	-7.15441	0	-4.188621	0	-3.256366	0	-2.95982	0	-0.8385399	0	2.99645	0	3.29004	0	-2.780513	0	-9.650818	0	2.988842	0	0.2459649	-2.45642	2.725301	-0.5975451	-1.434518	0.8896626	-1.985849	-1.794024	-3.789455	-2.135998	-0.8303599	-0.2325056	-1.40425	-2.415906	-0.9882218	-0.5654777	-3.853652	-4.273579	-4.111241	-2.240955	-2.328142	8.498092	-0.1739846	276.421	280.2563	0	0	332.0906	279.9557	402.9389	281.3581	0	0	456.462	279.1467	365.972	351.5613	0	0						
AFDES	20160317	North Europ M04angerface Forward-10	0	MALE	test	TestImage	Emotient FACET	2000	2000			48	2000	1	209	195	296	296	-10.26016	0	3.078832	0	-7.619212	0	-4.301751	0	-3.561358	0	-3.075282	0	-0.632341	0	3.022067	0	3.292548	0	-3.255901	0	-10.26016	0	3.078832	0	0.504871	-2.549126	3.134379	-0.5895182	-1.48351	0.9881237	-1.973911	-1.715403	-3.932993	-2.171663	-0.5791461	-0.03422654	-1.328388	-2.312523	-0.8707041	-0.4846925	-3.905915	-4.457356	-4.20583	-2.279009	-2.226838	8.422791	-0.4344814	276.5273	280.6486	0	0	331.6838	280.6809	403.4521	280.7144	0	0	456.7117	279.5211	366.2213	351.9837	0	0						
AFDES	20160317	North Europ M04angerface Forward-10	0	MALE	test	TestImage	Emotient FACET	2040	2040			49	2040	1	210	196	294	294	-9.881606	0	3.196777	0	-7.3236	0	-4.32646	0	-3.388374	0	-2.989718	0	-0.9669398	0	3.155718	0	3.499358	0	-3.160242	0	-9.881606	0	3.196777	0	0.3709234	-2.664316	3.098868	-0.6420433	-1.432996	1.008574	-1.879539	-1.82321	-3.839792	-2.097853	-0.9102076	-0.2354337	-1.236656	-2.363531	-0.9116284	-0.5142352	-3.781097	-4.34703	-3.999985	-2.14919	-2.51109	8.434665	-0.1899853	276.8671	280.4597	0	0	332.3472	280.6928	403.1224	280.9838	0	0	456.5001	278.4741	365.5772	350.9307	0	0						
AFDES	20160317	North Europ M04angerface Forward-10	0	MALE	test	TestImage	Emotient FACET	2080	2080			50	2080	1	209	195	296	296	-10.34166	0	3.129798	0	-7.726677	0	-4.330847	0	-3.653254	0	-3.142212	0	-0.681506	0	3.050978	0	3.355651	0	-3.318929	0	-10.34166	0	3.129798	0	0.5194559	-2.600761	3.211502	-0.5467815	-1.472831	1.046637	-1.983205	-1.721059	-3.963088	-2.179896	-0.5734158	0.006916469	-1.359381	-2.323363	-0.8139632	-0.4401803	-3.976776	-4.518658	-4.221233	-2.241874	-2.358745	8.546477	-0.3346684	276.7521	280.6058	0	0	330.2814	280.0795	403.2769	281.5325	0	0	456.825	279.4562	366.0381	351.6635	0	0						
AFDES	20160317	North Europ M04angerface Forward-10	0	MALE	test	TestImage	Emotient FACET	2120	2120			51	2120	1	209	195	296	296	-10.12155	0	3.156186	0	-7.647265	0	-4.219907	0	-3.625476	0	-3.121235	0	-0.8395676	0	3.122408	0	3.421494	0	-3.362967	0	-10.12155	0	3.156186	0	0.4116854	-2.752701	3.252529	-0.485857	-1.436364	1.136932	-1.996214	-1.812602	-3.850989	-2.13185	-0.7290342	-0.1047875	-1.423113	-2.287224	-0.7886996	-0.4265033	-3.855088	-4.456194	-4.134048	-2.235005	-2.494551	8.352572	-0.01861479	276.3898	280.2152	0	0	331.3938	279.0601	403.2486	281.4757	0	0	456.0728	279.2763	365.5975	351.8994	0	0						
AFDES	20160317	North Europ M04angerface Forward-10	0	MALE	test	TestImage	Emotient FACET	2160	2160			52	2160	1	209	195	297	297	-10.53792	0	3.364042	0	-7.856266	0	-4.639899	0	-3.738251	0	-3.046106	0	-0.7524173	0	3.175151	0	3.537956	0	-3.622176	0	-10.53792	0	3.364042	0	0.5211062	-2.755295	3.420757	-0.6053953	-1.411637	1.136837	-1.67466	-1.576208	-4.004418	-2.210495	-0.5474912	0.1919309	-1.106966	-2.419495	-0.6335035	-0.3309973	-3.936916	-4.520139	-4.160146	-2.164529	-2.265445	8.701189	-0.1259058	275.4181	280.3843	0	0	331.0904	281.0575	403.8282	280.0013	0	0	455.5651	278.9291	366.7504	351.7791	0	0						
AFDES	20160317	North Europ M04angerface Forward-10	0	MALE	test	TestImage	Emotient FACET	2200	2200			53	2200	1	209	195	297	297	-10.35239	0	3.359171	0	-7.913914	0	-4.469667	0	-3.826958	0	-3.078362	0	-0.6695981	0	3.052992	0	3.523043	0	-3.6618	0	-10.35239	0	3.359171	0	0.5097759	-2.707296	3.36924	-0.5588779	-1.435073	1.133289	-1.817587	-1.543794	-3.976797	-2.17542	-0.4007771	0.2932495	-1.299588	-2.280065	-0.5481156	-0.2820505	-3.925885	-4.462764	-4.128598	-2.180842	-2.453464	8.227201	-0.4622654	276.6862	280.5867	0	0	330.3515	280.1544	403.5553	280.672	0	0	456.9307	279.561	366.081	351.7339	0	0						
AFDES	20160317	North Europ M04angerface Forward-10	0	MALE	test	TestImage	Emotient FACET	2240	2240			54	2240	1	210	195	295	295	-10.29208	0	3.319962	0	-7.748907	0	-4.524308	0	-3.585456	0	-3.12522	0	-0.7998613	0	3.153237	0	3.57575	0	-3.522216	0	-10.29208	0	3.319962	0	0.4508155	-2.771607	3.30526	-0.6128638	-1.499611	1.043245	-1.813917	-1.7022	-3.912017	-2.1432	-0.598464	0.1580331	-1.149176	-2.363643	-0.6585866	-0.2503577	-3.947948	-4.485518	-4.032298	-2.202276	-1.889552	8.198969	-0.1912187	276.3212	280.5426	0	0	331.9084	279.2232	403.938	280.0955	0	0	455.0822	279.0919	367.5759	351.9106	0	0						
AFDES	20160317	North Europ M04angerface Forward-10	0	MALE	test	TestImage	Emotient FACET	2280	2280			55	2280	1	209	195	297	297	-10.52754	0	3.367481	0	-7.921618	0	-4.448086	0	-3.872493	0	-3.157344	0	-0.6281251	0	3.042062	0	3.506896	0	-3.684637	0	-10.52754	0	3.367481	0	0.5799131	-2.702661	3.397255	-0.5820528	-1.537227	1.057921	-1.880851	-1.562372	-4.03771	-2.222486	-0.4232715	0.2979405	-1.235108	-2.327466	-0.5267793	-0.2644175	-3.955962	-4.502214	-4.156985	-2.301067	-2.348989	8.518759	-0.1948558	276.3395	280.195	0	0	331.0182	280.9432	403.819	281.313	0	0	456.979	279.3335	366.6163	352.1621	0	0						
AFDES	20160317	North Europ M04angerface Forward-10	0	MALE	test	TestImage	Emotient FACET	2320	2320			56	2320	1	210	195	295	295	-10.425	0	3.323599	0	-7.7767	0	-4.544948	0	-3.673803	0	-3.046292	0	-0.7600256	0	3.127166	0	3.509082	0	-3.574075	0	-10.425	0	3.323599	0	0.4401602	-2.76722	3.334661	-0.5311767	-1.416955	1.106611	-1.727991	-1.601272	-3.921654	-2.18068	-0.5565106	0.1722422	-1.098191	-2.40109	-0.6145751	-0.2867166	-3.953326	-4.510517	-4.166454	-2.193956	-1.766671	8.113767	-0.2515491	276.5632	280.1447	0	0	330.7365	279.7082	403.3513	280.4135	0	0	455.1569	279.0449	367.7421	351.8993	0	0						
AFDES	20160317	North Europ M04angerface Forward-10	0	MALE	test	TestImage	Emotient FACET	2360	2360			57	2360	1	209	195	297	297	-10.60994	0	3.397238	0	-7.999659	0	-4.675054	0	-3.836761	0	-3.102712	0	-0.7383571	0	3.12841	0	3.520129	0	-3.711246	0	-10.60994	0	3.397238	0	0.4108535	-2.805911	3.448138	-0.5243785	-1.420643	1.141438	-1.671636	-1.458699	-3.99035	-2.253147	-0.4411103	0.2922048	-1.034583	-2.303133	-0.470485	-0.1994146	-3.929442	-4.557601	-4.22179	-2.186626	-2.696062	8.29451	-0.03016997	275.3326	280.5207	0	0	331.4348	280.3127	403.8213	280.2037	0	0	455.8085	278.9561	367.2449	352.1104	0	0						
AFDES	20160317	North Europ M04angerface Forward-10	0	MALE	test	TestImage	Emotient FACET	2400	2400			58	2400	1	208	196	297	297	-10.39937	0	3.33849	0	-7.98786	0	-4.497073	0	-3.797979	0	-3.161239	0	-0.6179769	0	3.054707	0	3.511435	0	-3.773199	0	-10.39937	0	3.33849	0	0.6688727	-2.728649	3.539411	-0.6178075	-1.517314	1.045649	-1.791868	-1.474755	-3.971561	-2.149705	-0.4595636	0.2499456	-1.087472	-2.236372	-0.5037836	-0.2237738	-3.96299	-4.596087	-4.076117	-2.227604	-2.668965	8.086065	-0.2055621	276.1312	281.3037	0	0	330.1981	281.3455	403.5156	280.8818	0	0	456.3373	279.6391	366.6291	352.9352	0	0						
AFDES	20160317	North Europ M04angerface Forward-10	0	MALE	test	TestImage	Emotient FACET	2440	2440			59	2440	1	209	197	294	294	-10.39227	0	3.201998	0	-7.691092	0	-4.366013	0	-3.60833	0	-3.054861	0	-0.5777457	0	3.031491	0	3.404949	0	-3.529012	0	-10.39227	0	3.201998	0	0.648932	-2.653641	3.376599	-0.5530319	-1.440799	1.012874	-1.809833	-1.634442	-3.974114	-2.156602	-0.5494646	0.1092908	-1.196311	-2.365777	-0.7410077	-0.3917505	-3.992597	-4.579648	-4.179919	-2.222167	-2.749933	8.182278	-0.05024106	276.5476	281.2833	0	0	330.0328	282.1234	402.727	281.7802	0	0	455.3556	279.3371	365.5617	351.9865	0	0						
AFDES	20160317	North Europ M04angerface Forward-10	0	MALE	test	TestImage	Emotient FACET	2480	2480			60	2480	1	209	196	296	296	-10.65631	0	3.217628	0	-7.792987	0	-4.428462	0	-3.752423	0	-3.21163	0	-0.597695	0	3.089413	0	3.383381	0	-3.609125	0	-10.65631	0	3.217628	0	0.6489829	-2.715984	3.463744	-0.5661755	-1.607242	0.9751765	-1.876554	-1.603657	-4.051667	-2.216719	-0.4436773	0.1763779	-1.116	-2.321693	-0.6617676	-0.3202857	-4.015685	-4.654751	-4.197513	-2.288843	-2.316545	8.12319	0.0106971	276.5319	281.4695	0	0	330.5412	281.9309	402.994	281.3586	0	0	455.9188	280.0927	365.9112	353.3728	0	0						
AFDES	20160317	North Europ M04angerface Forward-10	0	MALE	test	TestImage	Emotient FACET	2520	2520			61	2520	1	208	197	296	296	-10.68106	0	3.208886	0	-7.907095	0	-4.492303	0	-3.826267	0	-3.160922	0	-0.5709023	0	3.03591	0	3.34304	0	-3.5842	0	-10.68106	0	3.208886	0	0.6086301	-2.710863	3.442809	-0.529722	-1.446864	1.079359	-1.796896	-1.545368	-4.022903	-2.264143	-0.3354533	0.2269656	-1.107155	-2.339788	-0.6143698	-0.3010942	-4.032186	-4.65021	-4.330684	-2.287002	-2.987091	8.132374	0.09285394	274.8305	281.926	0	0	331.2553	282.124	402.1262	282.2078	0	0	455.3372	279.925	364.3133	353.1162	0	0						
AFDES	20160317	North Europ M04angerface Forward-10	0	MALE	test	TestImage	Emotient FACET	2560	2560			62	2560	1	208	196	296	296	-10.48036	0	3.245541	0	-7.724591	0	-4.385129	0	-3.710733	0	-3.159727	0	-0.8260735	0	3.154839	0	3.483011	0	-3.539314	0	-10.48036	0	3.245541	0	0.5330223	-2.803349	3.456544	-0.4975704	-1.48143	1.113602	-1.853846	-1.668559	-3.958366	-2.20501	-0.5601035	0.0303639	-1.133619	-2.285446	-0.6775329	-0.2798629	-3.926533	-4.594741	-4.176532	-2.211993	-3.281972	8.377213	0.1977701	275.7916	281.596	0	0	330.4482	281.2299	401.8649	282.0233	0	0	455.3216	279.7762	364.6382	353.3503	0	0						
AFDES	20160317	North Europ M04angerface Forward-10	0	MALE	test	TestImage	Emotient FACET	2600	2600			63	2600	1	207	197	297	297	-10.53185	0	3.151074	0	-7.762246	0	-4.361668	0	-3.810263	0	-3.171384	0	-0.6450758	0	3.036729	0	3.299509	0	-3.518733	0	-10.53185	0	3.151074	0	0.6101068	-2.710833	3.412906	-0.5093516	-1.503945	1.084382	-1.88691	-1.559907	-4.005495	-2.312534	-0.4259151	0.1244287	-1.106562	-2.291928	-0.6686516	-0.3330838	-3.941697	-4.60645	-4.347054	-2.206064	-2.958347	8.257536	0.1446659	274.3057	282.0817	0	0	331.7758	282.8251	401.8902	282.2293	0	0	455.1129	280.195	363.5323	354.4904	0	0						
AFDES	20160317	North Europ M04angerface Forward-10	0	MALE	test	TestImage	Emotient FACET	2640	2640			64	2640	1	208	198	295	295	-10.32322	0	3.067014	0	-7.483673	0	-4.072055	0	-3.55824	0	-3.054637	0	-0.6052016	0	2.980312	0	3.254339	0	-3.444921	0	-10.32322	0	3.067014	0	0.7087758	-2.603484	3.418215	-0.4395558	-1.384002	1.039477	-1.859034	-1.64983	-3.970481	-2.189033	-0.5559184	-0.04345397	-1.23319	-2.263706	-0.8655208	-0.4639394	-3.928573	-4.610027	-4.308008	-2.179868	-3.319299	8.354129	0.4221831	274.8259	282.4041	0	0	330.5994	283.7633	401.3304	283.3516	0	0	453.8742	280.1338	363.9238	354.1863	0	0						
AFDES	20160317	North Europ M04angerface Forward-10	0	MALE	test	TestImage	Emotient FACET	2680	2680			65	2680	1	206	196	299	299	-10.41734	0	3.243657	0	-7.82247	0	-4.499293	0	-3.876138	0	-3.089056	0	-0.730099	0	3.073843	0	3.346457	0	-3.601885	0	-10.41734	0	3.243657	0	0.5104923	-2.757945	3.46145	-0.5404965	-1.447023	1.157896	-1.724634	-1.451844	-4.001222	-2.391291	-0.5177661	0.1534116	-1.049534	-2.296804	-0.5685355	-0.2941281	-3.80651	-4.562078	-4.360795	-2.236206	-2.86579	8.292624	0.2205526	273.243	282.3088	0	0	331.0924	283.177	402.1325	282.4493	0	0	455.255	280.3124	364.2841	355.041	0	0						
AFDES	20160317	North Europ M04angerface Forward-10	0	MALE	test	TestImage	Emotient FACET	2720	2720			66	2720	1	207	197	296	296	-10.38677	0	3.037619	0	-7.679967	0	-4.248199	0	-3.636286	0	-3.14649	0	-0.5649207	0	2.976631	0	3.204175	0	-3.419198	0	-10.38677	0	3.037619	0	0.5994066	-2.694556	3.382282	-0.466398	-1.426782	1.048175	-1.859941	-1.585509	-3.935638	-2.267414	-0.4717085	0.04385116	-1.115487	-2.247172	-0.7240654	-0.3244181	-3.863281	-4.606088	-4.282864	-2.308549	-3.306388	8.26041	0.2323258	274.1698	281.896	0	0	330.7071	283.0363	401.1995	282.3187	0	0	454.1295	279.9769	364.4371	354.796	0	0						
AFDES	20160317	North Europ M04angerface Forward-10	0	MALE	test	TestImage	Emotient FACET	2760	2760			67	2760	1	207	197	296	296	-10.24548	0	3.094202	0	-7.60809	0	-4.220719	0	-3.611161	0	-3.102114	0	-0.6879526	0	3.00337	0	3.255418	0	-3.396434	0	-10.24548	0	3.094202	0	0.4903852	-2.737073	3.33719	-0.45053	-1.416904	1.081084	-1.796808	-1.583822	-3.892127	-2.252258	-0.4744686	0.04767241	-1.08048	-2.190378	-0.6730089	-0.2727681	-3.823918	-4.539849	-4.274608	-2.290884	-2.602966	8.495835	0.2203636	274.8549	282.5209	0	0	329.946	281.7842	401.3773	282.1265	0	0	455.0426	280.0965	363.9904	353.8177	0	0						
AFDES	20160317	North Europ M04angerface Forward-10	0	MALE	test	TestImage	Emotient FACET	2800	2800			68	2800	1	209	198	294	294	-10.02525	0	3.002179	0	-7.230975	0	-4.106129	0	-3.368781	0	-3.059378	0	-0.6366152	0	2.914194	0	3.159968	0	-3.250057	0	-10.02525	0	3.002179	0	0.6690972	-2.624756	3.334414	-0.5175268	-1.391523	0.9208241	-1.782414	-1.709048	-3.905366	-2.141939	-0.5563375	-0.06582246	-0.9521115	-2.214603	-0.7654646	-0.4136484	-3.780966	-4.472401	-4.057598	-2.261788	-2.709055	8.665893	0.2704219	275.7856	282.7783	0	0	329.6553	282.8509	401.658	282.0113	0	0	454.2278	280.4306	364.4802	353.491	0	0						
AFDES	20160317	North Europ M04angerface Forward-10	0	MALE	test	TestImage	Emotient FACET	2840	2840			69	2840	1	208	198	295	295	-9.891277	0	2.982846	0	-6.938102	0	-3.700686	0	-3.412293	0	-3.021204	0	-0.6225124	0	2.851742	0	3.086755	0	-3.194772	0	-9.891277	0	2.982846	0	0.5304142	-2.597383	3.204409	-0.1860774	-1.358113	0.9949955	-1.90145	-1.744298	-3.792487	-2.22254	-0.5145133	-0.08152685	-1.16269	-2.159607	-0.8728667	-0.4731156	-3.751462	-4.430571	-4.244822	-2.227051	-3.104104	8.359653	0.3241951	274.9321	282.3658	0	0	330.4726	283.3887	401.6652	282.4826	0	0	453.5992	280.4026	362.6271	354.3144	0	0						
